ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
ESLT,QG6H7X-R,2021-02,USD,130.015,-0.06818654186584872,-6.81894
ESLT,QG6H7X-R,2021-03,USD,141.752,0.09027419913086976,9.02751
ESLT,QG6H7X-R,2021-04,USD,137.79,-0.02795022292454441,-2.17824
ESLT,QG6H7X-R,2021-05,USD,130.06,-0.056099862109006415,-5.60971
ESLT,QG6H7X-R,2021-06,USD,129.507,-0.004251883745963414,-0.0885308
ESLT,QG6H7X-R,2021-07,USD,132.519,0.023257430100303456,2.32562
ESLT,QG6H7X-R,2021-08,USD,145.611,0.09879338057184239,10.2224
ESLT,QG6H7X-R,2021-09,USD,145.56,-0.0003502482642107063,-0.0344157
ESLT,QG6H7X-R,2021-10,USD,157.752,0.08375927452596876,8.37568
ESLT,QG6H7X-R,2021-11,USD,146.382,-0.07207515594097069,-7.20731
ESLT,QG6H7X-R,2021-12,USD,173.178,0.1830552936836496,18.6207
ESLT,QG6H7X-R,2022-01,USD,165.494,-0.0443705320537251,-4.43693
ESLT,QG6H7X-R,2022-02,USD,204.963,0.23849202992253482,23.8491
ESLT,QG6H7X-R,2022-03,USD,219.35,0.07019315681366889,7.01898
ESLT,QG6H7X-R,2022-04,USD,217.953,-0.006368816959197554,-0.409996
ESLT,QG6H7X-R,2022-05,USD,202.616,-0.07036838217413843,-7.03689
ESLT,QG6H7X-R,2022-06,USD,227.632,0.12346507679551455,12.599
ESLT,QG6H7X-R,2022-07,USD,227.329,-0.001331095803753457,-0.133055
ESLT,QG6H7X-R,2022-08,USD,214.373,-0.05699228870931561,-5.69926
ESLT,QG6H7X-R,2022-09,USD,190.326,-0.11217364127012264,-11.2171
ESLT,QG6H7X-R,2022-10,USD,203.211,0.0676996311591691,7.04378
ESLT,QG6H7X-R,2022-11,USD,172.159,-0.15280668861429758,-15.2806
ESLT,QG6H7X-R,2022-12,USD,162.222,-0.057719898465952935,-5.47899
ESLT,QG6H7X-R,2023-01,USD,167.069,0.029878808053161565,2.9882
ESLT,QG6H7X-R,2023-02,USD,169.559,0.014904021691636515,1.49031
ESLT,QG6H7X-R,2023-03,USD,169.136,-0.002494706857200213,-0.249553
7270.T,QH66VR-R,2018-01,JPY,3618.0,,0.976837
7270.T,QH66VR-R,2018-02,JPY,3780.0,0.04477611940298498,4.47761
7270.T,QH66VR-R,2018-03,JPY,3487.0,-0.07751322751322753,-5.84656
7270.T,QH66VR-R,2018-04,JPY,3679.0,0.05506165758531689,5.50617
7270.T,QH66VR-R,2018-05,JPY,3330.0,-0.09486273443870619,-9.48628
7270.T,QH66VR-R,2018-06,JPY,3225.0,-0.03153153153153154,-3.15315
7270.T,QH66VR-R,2018-07,JPY,3254.0,0.008992248062015484,0.899219
7270.T,QH66VR-R,2018-08,JPY,3301.0,0.014443761524277843,1.44438
7270.T,QH66VR-R,2018-09,JPY,3480.0,0.0542259921235988,7.60375
7270.T,QH66VR-R,2018-10,JPY,3053.0,-0.12270114942528731,-12.2701
7270.T,QH66VR-R,2018-11,JPY,2523.0,-0.1735997379626597,-17.36
7270.T,QH66VR-R,2018-12,JPY,2360.0,-0.06460562822037252,-6.46057
7270.T,QH66VR-R,2019-01,JPY,2552.0,0.08135593220338988,8.13559
7270.T,QH66VR-R,2019-02,JPY,2826.5,0.10756269592476486,10.7563
7270.T,QH66VR-R,2019-03,JPY,2522.5,-0.1075535114098709,-8.20803
7270.T,QH66VR-R,2019-04,JPY,2720.5,0.07849355797819624,7.84936
7270.T,QH66VR-R,2019-05,JPY,2522.0,-0.07296452857930524,-7.29646
7270.T,QH66VR-R,2019-06,JPY,2619.0,0.03846153846153855,3.84616
7270.T,QH66VR-R,2019-07,JPY,2544.5,-0.02844597174494079,-2.8446
7270.T,QH66VR-R,2019-08,JPY,2846.0,0.11849086264492037,11.8491
7270.T,QH66VR-R,2019-09,JPY,3040.0,0.0681658468025299,9.34645
7270.T,QH66VR-R,2019-10,JPY,3123.0,0.0273026315789473,2.73026
7270.T,QH66VR-R,2019-11,JPY,2866.5,-0.08213256484149856,-8.21326
7270.T,QH66VR-R,2019-12,JPY,2713.5,-0.053375196232339106,-5.33752
7270.T,QH66VR-R,2020-01,JPY,2760.0,0.01713653952459926,1.71366
7270.T,QH66VR-R,2020-02,JPY,2619.5,-0.05090579710144927,-5.09058
7270.T,QH66VR-R,2020-03,JPY,2073.5,-0.2084367245657568,-19.7748
7270.T,QH66VR-R,2020-04,JPY,2175.0,0.04895104895104896,4.8951
7270.T,QH66VR-R,2020-05,JPY,2378.5,0.09356321839080461,9.35632
7270.T,QH66VR-R,2020-06,JPY,2241.5,-0.05759932730712636,-5.75993
7270.T,QH66VR-R,2020-07,JPY,1994.5,-0.11019406647334373,-11.0194
7270.T,QH66VR-R,2020-08,JPY,2202.5,0.10428678866883923,10.4287
7270.T,QH66VR-R,2020-09,JPY,2032.0,-0.0774120317820658,-6.46992
7270.T,QH66VR-R,2020-10,JPY,1905.5,-0.06225393700787396,-6.2254
7270.T,QH66VR-R,2020-11,JPY,2073.0,0.08790343741800055,8.79034
7270.T,QH66VR-R,2020-12,JPY,2062.5,-0.00506512301013029,-0.506514
7270.T,QH66VR-R,2021-01,JPY,2006.0,-0.027393939393939415,-2.73939
7270.T,QH66VR-R,2021-02,JPY,1988.5,-0.008723828514456633,-0.872386
7270.T,QH66VR-R,2021-03,JPY,2204.0,0.10837314558712596,12.2454
7270.T,QH66VR-R,2021-04,JPY,2027.5,-0.08008166969147001,-8.00816
7270.T,QH66VR-R,2021-05,JPY,2130.5,0.05080147965474713,5.08015
7270.T,QH66VR-R,2021-06,JPY,2191.5,0.028631776578267987,2.86318
7270.T,QH66VR-R,2021-07,JPY,2141.0,-0.02304357745836183,-2.30436
7270.T,QH66VR-R,2021-08,JPY,2036.5,-0.04880896777206911,-4.8809
7270.T,QH66VR-R,2021-09,JPY,2078.5,0.02062361895408782,3.43727
7270.T,QH66VR-R,2021-10,JPY,2228.0,0.07192687033918688,7.19268
7270.T,QH66VR-R,2021-11,JPY,2142.5,-0.038375224416517084,-3.83752
7270.T,QH66VR-R,2021-12,JPY,2057.0,-0.0399066511085181,-3.99067
7270.T,QH66VR-R,2022-01,JPY,2089.5,0.0157997083130772,1.57998
7270.T,QH66VR-R,2022-02,JPY,1893.5,-0.0938023450586265,-9.38023
7270.T,QH66VR-R,2022-03,JPY,1948.0,0.02878267758119879,4.35702
7270.T,QH66VR-R,2022-04,JPY,1959.0,0.0056468172484600565,0.564682
7270.T,QH66VR-R,2022-05,JPY,2227.5,0.1370597243491578,13.706
7270.T,QH66VR-R,2022-06,JPY,2411.5,0.08260381593714916,8.26038
7270.T,QH66VR-R,2022-07,JPY,2317.0,-0.03918722786647311,-3.91873
7270.T,QH66VR-R,2022-08,JPY,2535.5,0.09430297798877851,9.4303
7270.T,QH66VR-R,2022-09,JPY,2167.0,-0.14533622559652926,-13.0349
7270.T,QH66VR-R,2022-10,JPY,2315.5,0.06852791878172582,6.85279
7270.T,QH66VR-R,2022-11,JPY,2351.5,0.015547397970200771,1.55474
7270.T,QH66VR-R,2022-12,JPY,2027.5,-0.13778439294067613,-13.7784
7270.T,QH66VR-R,2023-01,JPY,2131.5,0.05129469790382246,5.12947
7270.T,QH66VR-R,2023-02,JPY,2187.5,0.026272577996715896,2.62725
7270.T,QH66VR-R,2023-03,JPY,2114.5,-0.03337142857142861,-1.6
NAS.OL,QTFZXZ-R,2018-01,NOK,6028.88,,28.3523
NAS.OL,QTFZXZ-R,2018-02,NOK,4783.87,-0.20650767638433676,-20.6507
NAS.OL,QTFZXZ-R,2018-03,NOK,4513.09,-0.05660270868564565,-5.66031
NAS.OL,QTFZXZ-R,2018-04,NOK,8139.68,0.8035713890039862,80.3572
NAS.OL,QTFZXZ-R,2018-05,NOK,6842.17,-0.1594055294557034,-15.9406
NAS.OL,QTFZXZ-R,2018-06,NOK,6672.93,-0.024734842893409548,-2.4735
NAS.OL,QTFZXZ-R,2018-07,NOK,6406.98,-0.03985505617472396,-3.98551
NAS.OL,QTFZXZ-R,2018-08,NOK,7035.59,0.09811330767381832,9.81133
NAS.OL,QTFZXZ-R,2018-09,NOK,6581.59,-0.06452905868590975,-6.45285
NAS.OL,QTFZXZ-R,2018-10,NOK,5775.68,-0.12244913463160112,-12.2449
NAS.OL,QTFZXZ-R,2018-11,NOK,5815.98,0.0069775333813506535,0.69766
NAS.OL,QTFZXZ-R,2018-12,NOK,4659.5,-0.19884525049948587,-19.8845
NAS.OL,QTFZXZ-R,2019-01,NOK,3458.69,-0.25771220087992275,-25.7711
NAS.OL,QTFZXZ-R,2019-02,NOK,2713.03,-0.21559029574781197,-21.5592
NAS.OL,QTFZXZ-R,2019-03,NOK,2055.32,-0.24242636461815759,-24.2424
NAS.OL,QTFZXZ-R,2019-04,NOK,1685.37,-0.17999630227896402,-18.0
NAS.OL,QTFZXZ-R,2019-05,NOK,1503.19,-0.10809495837709215,-10.8093
NAS.OL,QTFZXZ-R,2019-06,NOK,1664.81,0.1075180116951282,10.752
NAS.OL,QTFZXZ-R,2019-07,NOK,1861.47,0.11812759413987184,11.8126
NAS.OL,QTFZXZ-R,2019-08,NOK,1700.78,-0.08632424911494685,-8.63237
NAS.OL,QTFZXZ-R,2019-09,NOK,1681.63,-0.011259539740589575,-1.12606
NAS.OL,QTFZXZ-R,2019-10,NOK,2086.62,0.24083181199193615,24.0833
NAS.OL,QTFZXZ-R,2019-11,NOK,1836.71,-0.11976785423316172,-11.9767
NAS.OL,QTFZXZ-R,2019-12,NOK,1763.37,-0.039930092393464456,-3.99288
NAS.OL,QTFZXZ-R,2020-01,NOK,1671.35,-0.0521841700834198,-5.21854
NAS.OL,QTFZXZ-R,2020-02,NOK,884.49,-0.4707930714691716,-47.0794
NAS.OL,QTFZXZ-R,2020-03,NOK,422.276,-0.5225768521973114,-52.2577
NAS.OL,QTFZXZ-R,2020-04,NOK,239.071,-0.4338513199897698,-43.385
NAS.OL,QTFZXZ-R,2020-05,NOK,175.637,-0.2653354024536644,-26.5338
NAS.OL,QTFZXZ-R,2020-06,NOK,126.87,-0.27765789668463936,-27.766
NAS.OL,QTFZXZ-R,2020-07,NOK,106.129,-0.16348230472136838,-16.3476
NAS.OL,QTFZXZ-R,2020-08,NOK,56.6849,-0.46588679814188394,-46.5889
NAS.OL,QTFZXZ-R,2020-09,NOK,43.9092,-0.22538100975744868,-22.5381
NAS.OL,QTFZXZ-R,2020-10,NOK,28.27,-0.35617137183096026,-35.617
NAS.OL,QTFZXZ-R,2020-11,NOK,16.7556,-0.40730102582242655,-40.7303
NAS.OL,QTFZXZ-R,2020-12,NOK,40.6113,1.423744897228389,142.375
NAS.OL,QTFZXZ-R,2021-01,NOK,27.0462,-0.3340227966107956,-33.4023
NAS.OL,QTFZXZ-R,2021-02,NOK,25.6729,-0.050776079449238676,-5.07772
NAS.OL,QTFZXZ-R,2021-03,NOK,31.0167,0.2081494494194267,20.8151
NAS.OL,QTFZXZ-R,2021-04,NOK,26.3222,-0.15135394803444602,-15.1355
NAS.OL,QTFZXZ-R,2021-05,NOK,11.3,-0.5707045763651974,-57.0704
NAS.OL,QTFZXZ-R,2021-06,NOK,11.128,-0.015221238938053161,-1.52212
NAS.OL,QTFZXZ-R,2021-07,NOK,10.63,-0.04475197699496758,-4.4752
NAS.OL,QTFZXZ-R,2021-08,NOK,9.551,-0.10150517403574788,-10.1505
NAS.OL,QTFZXZ-R,2021-09,NOK,9.935,0.04020521411370548,4.02052
NAS.OL,QTFZXZ-R,2021-10,NOK,10.3,0.03673880221439352,3.67388
NAS.OL,QTFZXZ-R,2021-11,NOK,9.06,-0.12038834951456312,-12.0388
NAS.OL,QTFZXZ-R,2021-12,NOK,10.75,0.1865342163355408,18.6534
NAS.OL,QTFZXZ-R,2022-01,NOK,12.02,0.11813953488372086,11.814
NAS.OL,QTFZXZ-R,2022-02,NOK,10.824,-0.09950083194675541,-9.95008
NAS.OL,QTFZXZ-R,2022-03,NOK,10.746,-0.007206208425720617,-0.72062
NAS.OL,QTFZXZ-R,2022-04,NOK,13.2,0.228364042434394,22.8364
NAS.OL,QTFZXZ-R,2022-05,NOK,11.375,-0.1382575757575757,-13.8258
NAS.OL,QTFZXZ-R,2022-06,NOK,8.138,-0.2845714285714286,-28.4571
NAS.OL,QTFZXZ-R,2022-07,NOK,9.366,0.15089702629638735,15.0897
NAS.OL,QTFZXZ-R,2022-08,NOK,8.492,-0.0933162502669228,-9.33163
NAS.OL,QTFZXZ-R,2022-09,NOK,7.254,-0.14578426754592577,-14.5784
NAS.OL,QTFZXZ-R,2022-10,NOK,8.322,0.1472291149710505,14.7229
NAS.OL,QTFZXZ-R,2022-11,NOK,8.808,0.05839942321557334,5.83994
NAS.OL,QTFZXZ-R,2022-12,NOK,7.344,-0.1662125340599454,-16.6213
NAS.OL,QTFZXZ-R,2023-01,NOK,9.45,0.2867647058823528,28.6765
NAS.OL,QTFZXZ-R,2023-02,NOK,11.39,0.20529100529100552,20.5291
NAS.OL,QTFZXZ-R,2023-03,NOK,10.735,-0.05750658472344172,-5.75066
BOSS.DE,QVQPN7-R,2018-01,EUR,73.98,,4.28531
BOSS.DE,QVQPN7-R,2018-02,EUR,73.36,-0.008380643417139844,-0.838065
BOSS.DE,QVQPN7-R,2018-03,EUR,70.76,-0.035441657579062036,-3.54416
BOSS.DE,QVQPN7-R,2018-04,EUR,77.8,0.09949123798756343,9.94912
BOSS.DE,QVQPN7-R,2018-05,EUR,76.88,-0.011825192802056628,2.22365
BOSS.DE,QVQPN7-R,2018-06,EUR,77.76,0.011446409989594342,1.14465
BOSS.DE,QVQPN7-R,2018-07,EUR,77.08,-0.008744855967078302,-0.874484
BOSS.DE,QVQPN7-R,2018-08,EUR,68.82,-0.10716139076284392,-10.7161
BOSS.DE,QVQPN7-R,2018-09,EUR,66.32,-0.03632664922987505,-3.63266
BOSS.DE,QVQPN7-R,2018-10,EUR,63.18,-0.047346200241254466,-4.73462
BOSS.DE,QVQPN7-R,2018-11,EUR,61.0,-0.03450459006014561,-3.45046
BOSS.DE,QVQPN7-R,2018-12,EUR,53.92,-0.11606557377049176,-11.6066
BOSS.DE,QVQPN7-R,2019-01,EUR,62.64,0.16172106824925803,16.1721
BOSS.DE,QVQPN7-R,2019-02,EUR,65.02,0.037994891443167145,3.79949
BOSS.DE,QVQPN7-R,2019-03,EUR,60.88,-0.0636727160873577,-6.36727
BOSS.DE,QVQPN7-R,2019-04,EUR,62.16,0.021024967148488782,2.10249
BOSS.DE,QVQPN7-R,2019-05,EUR,52.1,-0.16184041184041176,-11.8404
BOSS.DE,QVQPN7-R,2019-06,EUR,58.5,0.12284069097888684,12.2841
BOSS.DE,QVQPN7-R,2019-07,EUR,57.16,-0.022905982905983002,-2.2906
BOSS.DE,QVQPN7-R,2019-08,EUR,50.68,-0.11336599020293903,-11.3366
BOSS.DE,QVQPN7-R,2019-09,EUR,49.15,-0.030189423835832674,-3.01894
BOSS.DE,QVQPN7-R,2019-10,EUR,37.72,-0.2325534079348932,-23.2553
BOSS.DE,QVQPN7-R,2019-11,EUR,42.75,0.13335100742311767,13.3351
BOSS.DE,QVQPN7-R,2019-12,EUR,43.26,0.011929824561403457,1.19298
BOSS.DE,QVQPN7-R,2020-01,EUR,42.8,-0.010633379565418433,-1.06333
BOSS.DE,QVQPN7-R,2020-02,EUR,39.56,-0.07570093457943916,-7.57009
BOSS.DE,QVQPN7-R,2020-03,EUR,23.11,-0.4158240647118302,-41.5824
BOSS.DE,QVQPN7-R,2020-04,EUR,25.38,0.09822587624405021,9.82258
BOSS.DE,QVQPN7-R,2020-05,EUR,24.54,-0.03309692671394804,-3.15208
BOSS.DE,QVQPN7-R,2020-06,EUR,26.9,0.09616951915240413,9.61695
BOSS.DE,QVQPN7-R,2020-07,EUR,23.12,-0.14052044609665415,-14.052
BOSS.DE,QVQPN7-R,2020-08,EUR,22.2,-0.03979238754325265,-3.97924
BOSS.DE,QVQPN7-R,2020-09,EUR,21.38,-0.036936936936937004,-3.6937
BOSS.DE,QVQPN7-R,2020-10,EUR,19.665,-0.08021515434985971,-8.02151
BOSS.DE,QVQPN7-R,2020-11,EUR,25.81,0.31248410882278166,31.2484
BOSS.DE,QVQPN7-R,2020-12,EUR,27.29,0.05734211545912449,5.73422
BOSS.DE,QVQPN7-R,2021-01,EUR,29.4,0.07731769879076578,7.73176
BOSS.DE,QVQPN7-R,2021-02,EUR,31.34,0.06598639455782318,6.59864
BOSS.DE,QVQPN7-R,2021-03,EUR,33.47,0.06796426292278235,6.79643
BOSS.DE,QVQPN7-R,2021-04,EUR,38.38,0.14669853600239025,14.6698
BOSS.DE,QVQPN7-R,2021-05,EUR,46.5,0.21156852527357994,21.2611
BOSS.DE,QVQPN7-R,2021-06,EUR,45.88,-0.013333333333333308,-1.33333
BOSS.DE,QVQPN7-R,2021-07,EUR,50.54,0.10156931124673063,10.1569
BOSS.DE,QVQPN7-R,2021-08,EUR,47.26,-0.06489908982983783,-6.48992
BOSS.DE,QVQPN7-R,2021-09,EUR,52.08,0.10198899703766395,10.1989
BOSS.DE,QVQPN7-R,2021-10,EUR,54.06,0.03801843317972353,3.80185
BOSS.DE,QVQPN7-R,2021-11,EUR,51.62,-0.04513503514613404,-4.51351
BOSS.DE,QVQPN7-R,2021-12,EUR,53.5,0.036419992251065514,3.642
BOSS.DE,QVQPN7-R,2022-01,EUR,55.76,0.04224299065420567,4.2243
BOSS.DE,QVQPN7-R,2022-02,EUR,54.8,-0.017216642754662836,-1.72166
BOSS.DE,QVQPN7-R,2022-03,EUR,52.64,-0.039416058394160514,-3.94161
BOSS.DE,QVQPN7-R,2022-04,EUR,53.86,0.023176291793313153,2.31763
BOSS.DE,QVQPN7-R,2022-05,EUR,49.98,-0.07203861864092098,-5.9042
BOSS.DE,QVQPN7-R,2022-06,EUR,50.36,0.0076030412164866945,0.760305
BOSS.DE,QVQPN7-R,2022-07,EUR,57.5,0.14177918983320104,14.1779
BOSS.DE,QVQPN7-R,2022-08,EUR,54.4,-0.05391304347826087,-5.3913
BOSS.DE,QVQPN7-R,2022-09,EUR,48.06,-0.11654411764705874,-11.6544
BOSS.DE,QVQPN7-R,2022-10,EUR,46.64,-0.029546400332917222,-2.95464
BOSS.DE,QVQPN7-R,2022-11,EUR,53.38,0.14451114922813035,14.4511
BOSS.DE,QVQPN7-R,2022-12,EUR,54.16,0.014612214312476501,1.46122
BOSS.DE,QVQPN7-R,2023-01,EUR,62.22,0.14881831610044327,14.8818
BOSS.DE,QVQPN7-R,2023-02,EUR,64.74,0.04050144648023135,4.05014
BOSS.DE,QVQPN7-R,2023-03,EUR,66.12,0.021316033364226383,2.13161
3031.T,R05C6F-R,2018-01,JPY,769.0,,-11.7107
3031.T,R05C6F-R,2018-02,JPY,666.0,-0.13394018205461633,-13.394
3031.T,R05C6F-R,2018-03,JPY,626.0,-0.06006006006006004,-6.00601
3031.T,R05C6F-R,2018-04,JPY,643.0,0.02715654952076685,3.54633
3031.T,R05C6F-R,2018-05,JPY,653.0,0.015552099533437058,1.5552
3031.T,R05C6F-R,2018-06,JPY,563.0,-0.13782542113323126,-13.7825
3031.T,R05C6F-R,2018-07,JPY,506.0,-0.10124333925399642,-10.1243
3031.T,R05C6F-R,2018-08,JPY,658.0,0.3003952569169961,30.0395
3031.T,R05C6F-R,2018-09,JPY,609.0,-0.07446808510638303,-7.44681
3031.T,R05C6F-R,2018-10,JPY,616.0,0.011494252873563315,1.14943
3031.T,R05C6F-R,2018-11,JPY,705.0,0.14448051948051943,14.448
3031.T,R05C6F-R,2018-12,JPY,700.0,-0.007092198581560294,-0.709218
3031.T,R05C6F-R,2019-01,JPY,686.0,-0.020000000000000018,-2.0
3031.T,R05C6F-R,2019-02,JPY,707.0,0.030612244897959107,3.06122
3031.T,R05C6F-R,2019-03,JPY,713.0,0.008486562942008558,0.848651
3031.T,R05C6F-R,2019-04,JPY,695.0,-0.02524544179523147,-1.68303
3031.T,R05C6F-R,2019-05,JPY,639.0,-0.08057553956834529,-8.05755
3031.T,R05C6F-R,2019-06,JPY,632.0,-0.010954616588419452,-1.09546
3031.T,R05C6F-R,2019-07,JPY,633.0,0.0015822784810126667,0.158226
3031.T,R05C6F-R,2019-08,JPY,645.0,0.018957345971563955,1.89574
3031.T,R05C6F-R,2019-09,JPY,668.0,0.0356589147286821,3.5659
3031.T,R05C6F-R,2019-10,JPY,686.0,0.026946107784431073,2.69461
3031.T,R05C6F-R,2019-11,JPY,686.0,0.0,0.0
3031.T,R05C6F-R,2019-12,JPY,831.0,0.21137026239067058,21.137
3031.T,R05C6F-R,2020-01,JPY,796.0,-0.04211793020457277,-4.2118
3031.T,R05C6F-R,2020-02,JPY,679.0,-0.14698492462311563,-14.6985
3031.T,R05C6F-R,2020-03,JPY,510.0,-0.24889543446244478,-24.8895
3031.T,R05C6F-R,2020-04,JPY,655.0,0.2843137254901962,29.7059
3031.T,R05C6F-R,2020-05,JPY,780.0,0.19083969465648853,19.084
3031.T,R05C6F-R,2020-06,JPY,938.0,0.2025641025641025,20.2564
3031.T,R05C6F-R,2020-07,JPY,1172.0,0.24946695095948823,24.9467
3031.T,R05C6F-R,2020-08,JPY,1273.0,0.08617747440273038,8.61775
3031.T,R05C6F-R,2020-09,JPY,2102.0,0.6512175962293794,65.1218
3031.T,R05C6F-R,2020-10,JPY,1987.0,-0.05470980019029492,-5.09039
3031.T,R05C6F-R,2020-11,JPY,2175.0,0.09461499748364366,9.4615
3031.T,R05C6F-R,2020-12,JPY,1708.0,-0.2147126436781609,-21.4713
3031.T,R05C6F-R,2021-01,JPY,1926.0,0.1276346604215457,12.7635
3031.T,R05C6F-R,2021-02,JPY,2138.0,0.11007268951194193,11.0073
3031.T,R05C6F-R,2021-03,JPY,2704.0,0.2647333956969129,26.4733
3031.T,R05C6F-R,2021-04,JPY,3200.0,0.18343195266272194,18.676
3031.T,R05C6F-R,2021-05,JPY,2687.0,-0.16031249999999997,-16.0312
3031.T,R05C6F-R,2021-06,JPY,2296.0,-0.145515444733904,-14.5515
3031.T,R05C6F-R,2021-07,JPY,2347.0,0.022212543554007036,2.22125
3031.T,R05C6F-R,2021-08,JPY,2265.0,-0.03493821900298255,-3.49382
3031.T,R05C6F-R,2021-09,JPY,1574.0,-0.3050772626931567,-30.5077
3031.T,R05C6F-R,2021-10,JPY,1590.0,0.010165184243964509,1.65185
3031.T,R05C6F-R,2021-11,JPY,1533.0,-0.03584905660377358,-3.5849
3031.T,R05C6F-R,2021-12,JPY,1413.0,-0.07827788649706457,-7.82779
3031.T,R05C6F-R,2022-01,JPY,1194.0,-0.1549893842887473,-15.4989
3031.T,R05C6F-R,2022-02,JPY,1117.0,-0.06448911222780573,-6.44891
3031.T,R05C6F-R,2022-03,JPY,1270.0,0.13697403760071625,13.6974
3031.T,R05C6F-R,2022-04,JPY,1413.0,0.11259842519685037,12.0472
3031.T,R05C6F-R,2022-05,JPY,1462.0,0.0346779900920029,3.4678
3031.T,R05C6F-R,2022-06,JPY,1669.0,0.14158686730506154,14.1587
3031.T,R05C6F-R,2022-07,JPY,1526.0,-0.08568004793289397,-8.56801
3031.T,R05C6F-R,2022-08,JPY,1397.0,-0.08453473132372213,-8.45347
3031.T,R05C6F-R,2022-09,JPY,1023.0,-0.26771653543307083,-26.7717
3031.T,R05C6F-R,2022-10,JPY,1234.0,0.20625610948191597,21.5054
3031.T,R05C6F-R,2022-11,JPY,1260.0,0.021069692058346856,2.10696
3031.T,R05C6F-R,2022-12,JPY,1081.0,-0.14206349206349211,-14.2064
3031.T,R05C6F-R,2023-01,JPY,1175.0,0.08695652173913038,8.69565
3031.T,R05C6F-R,2023-02,JPY,1088.0,-0.07404255319148934,-7.40426
3031.T,R05C6F-R,2023-03,JPY,823.0,-0.2435661764705882,-24.3566
6861.T,R4NT59-R,2018-01,JPY,33215.0,,5.24398
6861.T,R4NT59-R,2018-02,JPY,32635.0,-0.017461990064729815,-1.7462
6861.T,R4NT59-R,2018-03,JPY,33020.0,0.011797150298759052,1.25632
6861.T,R4NT59-R,2018-04,JPY,33485.0,0.014082374318594715,1.40824
6861.T,R4NT59-R,2018-05,JPY,33415.0,-0.00209048827833358,-0.209051
6861.T,R4NT59-R,2018-06,JPY,31280.0,-0.06389346102049975,-6.38934
6861.T,R4NT59-R,2018-07,JPY,29455.0,-0.058343989769821025,-5.8344
6861.T,R4NT59-R,2018-08,JPY,31445.0,0.06756068579188601,6.75607
6861.T,R4NT59-R,2018-09,JPY,32990.0,0.049133407536969376,5.07234
6861.T,R4NT59-R,2018-10,JPY,27650.0,-0.16186723249469537,-16.1867
6861.T,R4NT59-R,2018-11,JPY,30800.0,0.11392405063291133,11.3924
6861.T,R4NT59-R,2018-12,JPY,27840.0,-0.09610389610389614,-9.61039
6861.T,R4NT59-R,2019-01,JPY,27930.0,0.003232758620689724,0.323272
6861.T,R4NT59-R,2019-02,JPY,32465.0,0.1623702112423917,16.237
6861.T,R4NT59-R,2019-03,JPY,34485.0,0.062220853226551576,6.3761
6861.T,R4NT59-R,2019-04,JPY,34560.0,0.002174858634188759,0.217485
6861.T,R4NT59-R,2019-05,JPY,30755.0,-0.11009837962962965,-11.0098
6861.T,R4NT59-R,2019-06,JPY,33065.0,0.07510973825394252,7.51097
6861.T,R4NT59-R,2019-07,JPY,31565.0,-0.045365189777710535,-4.53652
6861.T,R4NT59-R,2019-08,JPY,31450.0,-0.0036432757801362348,-0.364327
6861.T,R4NT59-R,2019-09,JPY,33450.0,0.06359300476947527,6.51828
6861.T,R4NT59-R,2019-10,JPY,34410.0,0.028699551569506765,2.86995
6861.T,R4NT59-R,2019-11,JPY,37440.0,0.08805579773321703,8.80559
6861.T,R4NT59-R,2019-12,JPY,38490.0,0.028044871794871806,2.80448
6861.T,R4NT59-R,2020-01,JPY,37370.0,-0.029098467134320627,-2.90984
6861.T,R4NT59-R,2020-02,JPY,34410.0,-0.07920792079207917,-7.92079
6861.T,R4NT59-R,2020-03,JPY,34830.0,0.012205754141237923,1.51119
6861.T,R4NT59-R,2020-04,JPY,38770.0,0.1131208728107953,11.3121
6861.T,R4NT59-R,2020-05,JPY,44350.0,0.1439257157596079,14.3926
6861.T,R4NT59-R,2020-06,JPY,45030.0,0.015332581736189344,1.53326
6861.T,R4NT59-R,2020-07,JPY,44220.0,-0.017988007994670263,-1.7988
6861.T,R4NT59-R,2020-08,JPY,43680.0,-0.012211668928086894,-1.22117
6861.T,R4NT59-R,2020-09,JPY,48980.0,0.12133699633699635,12.3626
6861.T,R4NT59-R,2020-10,JPY,47250.0,-0.035320538995508355,-3.53205
6861.T,R4NT59-R,2020-11,JPY,53290.0,0.12783068783068785,12.7831
6861.T,R4NT59-R,2020-12,JPY,58000.0,0.08838431225370624,8.83843
6861.T,R4NT59-R,2021-01,JPY,56140.0,-0.032068965517241366,-3.2069
6861.T,R4NT59-R,2021-02,JPY,50560.0,-0.09939437121482009,-9.93944
6861.T,R4NT59-R,2021-03,JPY,50270.0,-0.005735759493670889,-0.375789
6861.T,R4NT59-R,2021-04,JPY,52520.0,0.04475830515217827,4.47583
6861.T,R4NT59-R,2021-05,JPY,53870.0,0.025704493526275796,2.57045
6861.T,R4NT59-R,2021-06,JPY,56070.0,0.04083905698904777,4.08391
6861.T,R4NT59-R,2021-07,JPY,60740.0,0.08328874621009463,8.32888
6861.T,R4NT59-R,2021-08,JPY,66130.0,0.0887388870595982,8.87389
6861.T,R4NT59-R,2021-09,JPY,67000.0,0.013155905035536097,1.46681
6861.T,R4NT59-R,2021-10,JPY,68510.0,0.022537313432835715,2.25374
6861.T,R4NT59-R,2021-11,JPY,70330.0,0.026565464895635715,2.65654
