ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
IFX.DE,P59ZZH-R,2021-03,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-04,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-05,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-06,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-07,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-08,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-09,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-10,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-11,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2021-12,2020-09-30,91.6571645762068,,3.56221927162367,54.49559375,0.912295251917893,1.09185154468173,1.83501074341446,20.1805816901408,4.18122242325201,3.81891325287552,2.7404324284504,2.36444056134986,6.0114392436092,20.719038169721,94.6095829636202,76.9493904043505,2.90960451977401,2.03793285295028,3.0,6.70070992651638,-64.7744008568751,-64.7900508157261,-0.0589685549099698,4.43646472836789,64.9450231481482
IFX.DE,P59ZZH-R,2022-01,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-02,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-03,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-04,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-05,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-06,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-07,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-08,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-09,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-10,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-11,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
IFX.DE,P59ZZH-R,2022-12,2021-09-30,40.5212729554009,52.1210438341319,4.18751740506329,30.6511863004633,0.760028149190711,2.47262491203378,3.26251646574895,17.9307570110046,4.56699299276673,11.9600291454148,6.83139534883721,5.58599663134554,11.7902350813743,25.4701627486438,79.6136497352422,76.0009958093025,7.01075268817204,2.90354267168588,7.0,29.1000350180927,233.219308247815,233.611849601215,13.0486842541847,13.1100266193434,5.69686869572845
INRN.SW,TLX4L7-R,2018-01,2016-12-31,26.0747004933051,4.86089650100794,2.35192482439097,69.3808318024837,1.44144144144144,3.83513513513513,1.44132028115034,13.2612786818075,2.25731764061177,16.4340606855429,16.4337623854481,15.097094234648,12.5863099686146,17.0218701738654,0.121414934465967,70.1717247953044,2526.45,9.00260758713423,8.0,11.2885251900271,23.3555491161982,23.3555491161982,12.1794293028161,12.2511389576491,11.7519170413382
INRN.SW,TLX4L7-R,2018-02,2016-12-31,26.0747004933051,4.86089650100794,2.35192482439097,69.3808318024837,1.44144144144144,3.83513513513513,1.44132028115034,13.2612786818075,2.25731764061177,16.4340606855429,16.4337623854481,15.097094234648,12.5863099686146,17.0218701738654,0.121414934465967,70.1717247953044,2526.45,9.00260758713423,8.0,11.2885251900271,23.3555491161982,23.3555491161982,12.1794293028161,12.2511389576491,11.7519170413382
INRN.SW,TLX4L7-R,2018-03,2016-12-31,26.0747004933051,4.86089650100794,2.35192482439097,69.3808318024837,1.44144144144144,3.83513513513513,1.44132028115034,13.2612786818075,2.25731764061177,16.4340606855429,16.4337623854481,15.097094234648,12.5863099686146,17.0218701738654,0.121414934465967,70.1717247953044,2526.45,9.00260758713423,8.0,11.2885251900271,23.3555491161982,23.3555491161982,12.1794293028161,12.2511389576491,11.7519170413382
INRN.SW,TLX4L7-R,2018-04,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-05,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-06,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-07,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-08,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-09,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-10,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-11,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2018-12,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2019-01,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2019-02,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2019-03,2017-12-31,31.4036996735582,5.4368844494458,2.72133069880759,104.130986754967,1.14345114345114,3.18433818433818,0.960328938736674,18.7232933268265,2.63902210871524,15.7868887249502,15.7862824990299,13.6105805153611,9.89655677395592,14.0948606778172,0.0810149801284011,73.7020141329829,1351.57575757576,11.1497178286823,6.0,12.2607482688188,7.93986375381725,7.93986375381725,12.8591528682214,12.2680567175065,6.84734203934846
INRN.SW,TLX4L7-R,2019-04,2018-12-31,23.6805281475369,4.80630108837067,2.19103127796503,43.4366519830028,1.51515151515152,4.22287878787879,2.30220321858901,13.0504605163756,2.09823337280812,18.9563053502159,18.9555769832455,17.6112497795537,11.8193948032602,16.077849284899,0.00491504002246876,67.5819821871723,200.518181818182,8.78347394990756,7.0,24.2230663749606,33.4411316648531,33.4411316648531,9.48991711682827,8.85050443289513,18.6174329302441
INRN.SW,TLX4L7-R,2019-05,2018-12-31,23.6805281475369,4.80630108837067,2.19103127796503,43.4366519830028,1.51515151515152,4.22287878787879,2.30220321858901,13.0504605163756,2.09823337280812,18.9563053502159,18.9555769832455,17.6112497795537,11.8193948032602,16.077849284899,0.00491504002246876,67.5819821871723,200.518181818182,8.78347394990756,7.0,24.2230663749606,33.4411316648531,33.4411316648531,9.48991711682827,8.85050443289513,18.6174329302441
INRN.SW,TLX4L7-R,2019-06,2018-12-31,23.6805281475369,4.80630108837067,2.19103127796503,43.4366519830028,1.51515151515152,4.22287878787879,2.30220321858901,13.0504605163756,2.09823337280812,18.9563053502159,18.9555769832455,17.6112497795537,11.8193948032602,16.077849284899,0.00491504002246876,67.5819821871723,200.518181818182,8.78347394990756,7.0,24.2230663749606,33.4411316648531,33.4411316648531,9.48991711682827,8.85050443289513,18.6174329302441
